"CUSTOMER_KEY","Year","Month","MonthDay","yearMonthDay","general_KWH","offPeak_KWH","grossGen_KWH","netGen_KWH","total_KWH","max_Daily","min_Daily","hdd","cdd","median_temp","median_High","median_Low","measured_Days","days_80","days_65"
"8642061","2013",8,29,"2013-8-29",30.047,0,0,0,30.047,71,53,0.194444444444444,0,62,71,53,1,0,1
"8642061","2013",8,30,"2013-8-30",27.764,0,0,0,27.764,76,59,0.0294117647058824,0,67.5,76,59,1,0,1
"8642061","2013",8,31,"2013-8-31",38.301,0,0,0,38.301,76,59,0.0294117647058824,0,67.5,76,59,1,0,1
"8642061","2013",9,1,"2013-9-1",40.867,0,0,0,40.867,72,53,0.184210526315789,0,62.5,72,53,1,0,1
"8642061","2013",9,2,"2013-9-2",38.773,0,0,0,38.773,72,54,0.166666666666667,0,63,72,54,1,0,1
"8642061","2013",9,3,"2013-9-3",23.235,0,0,0,23.235,71,54,0.176470588235294,0,62.5,71,54,1,0,1
"8642061","2013",9,4,"2013-9-4",21.777,0,0,0,21.777,70,54,0.1875,0,62,70,54,1,0,1
"8642061","2013",9,5,"2013-9-5",31.278,0,0,0,31.278,84,54,0.1,0.0666666666666667,69,84,54,1,1,1
"8642061","2013",9,6,"2013-9-6",16.498,0,0,0,16.498,74,61,0,0,67.5,74,61,1,0,1
"8642061","2013",9,7,"2013-9-7",6.793,0,0,0,6.793,88,60,0,0.142857142857143,74,88,60,1,1,1
"8642061","2013",9,8,"2013-9-8",6.767,0,0,0,6.767,70,63,0,0,66.5,70,63,1,0,1
"8642061","2013",9,9,"2013-9-9",12.218,0,0,0,12.218,79,60,0,0,69.5,79,60,1,0,1
"8642061","2013",9,10,"2013-9-10",21.605,0,0,0,21.605,89,68,0,0.214285714285714,78.5,89,68,1,1,0
"8642061","2013",9,11,"2013-9-11",25.622,0,0,0,25.622,77,58,0.0526315789473684,0,67.5,77,58,1,0,1
"8642061","2013",9,12,"2013-9-12",25.403,0,0,0,25.403,74,54,0.15,0,64,74,54,1,0,1
"8642061","2013",9,13,"2013-9-13",22.912,0,0,0,22.912,65,50,0.333333333333333,0,57.5,65,50,1,0,1
"8642061","2013",9,14,"2013-9-14",25.169,0,0,0,25.169,73,57,0.09375,0,65,73,57,1,0,1
"8642061","2013",9,15,"2013-9-15",24.45,0,0,0,24.45,66,55,0.227272727272727,0,60.5,66,55,1,0,1
"8642061","2013",9,16,"2013-9-16",19.9,0,0,0,19.9,64,58,0.166666666666667,0,61,64,58,1,0,1
"8642061","2013",9,17,"2013-9-17",22.622,0,0,0,22.622,75,59,0.03125,0,67,75,59,1,0,1
"8642061","2013",9,18,"2013-9-18",22.388,0,0,0,22.388,78,59,0.0263157894736842,0,68.5,78,59,1,0,1
"8642061","2013",9,19,"2013-9-19",15.329,0,0,0,15.329,74,58,0.0625,0,66,74,58,1,0,1
"8642061","2013",9,20,"2013-9-20",24.086,0,0,0,24.086,71,53,0.194444444444444,0,62,71,53,1,0,1
"8642061","2013",9,21,"2013-9-21",10.348,0,0,0,10.348,72,52,0.2,0,62,72,52,1,0,1
"8642061","2013",9,22,"2013-9-22",17.839,0,0,0,17.839,77,52,0.16,0,64.5,77,52,1,0,1
"8642061","2013",9,23,"2013-9-23",27.294,0,0,0,27.294,76,55,0.119047619047619,0,65.5,76,55,1,0,1
"8642061","2013",9,24,"2013-9-24",16.235,0,0,0,16.235,83,64,0,0.0789473684210526,73.5,83,64,1,1,1
"8642061","2013",9,25,"2013-9-25",17.786,0,0,0,17.786,84,60,0,0.0833333333333333,72,84,60,1,1,1
"8642061","2013",9,26,"2013-9-26",18.513,0,0,0,18.513,89,61,0,0.160714285714286,75,89,61,1,1,1
"8642061","2013",9,27,"2013-9-27",12.187,0,0,0,12.187,73,55,0.138888888888889,0,64,73,55,1,0,1
"8642061","2013",9,28,"2013-9-28",9.249,0,0,0,9.249,85,53,0.109375,0.078125,69,85,53,1,1,1
"8642061","2013",9,29,"2013-9-29",6.178,0,0,0,6.178,73,58,0.0666666666666667,0,65.5,73,58,1,0,1
"8642061","2013",9,30,"2013-9-30",4.435,0,0,0,4.435,81,54,0.111111111111111,0.0185185185185185,67.5,81,54,1,1,1
"8642061","2013",10,1,"2013-10-1",4.019,0,0,0,4.019,90,68,0,0.227272727272727,79,90,68,1,1,0
"8642061","2013",10,2,"2013-10-2",5.091,0,0,0,5.091,80,55,0.1,0,67.5,80,55,1,0,1
"8642061","2013",10,3,"2013-10-3",4.878,0,0,0,4.878,66,59,0.0714285714285714,0,62.5,66,59,1,0,1
"8642061","2013",10,4,"2013-10-4",4.917,0,0,0,4.917,69,49,0.275,0,59,69,49,1,0,1
"8642061","2013",10,5,"2013-10-5",4.062,0,0,0,4.062,77,52,0.16,0,64.5,77,52,1,0,1
"8642061","2013",10,6,"2013-10-6",10.411,0,0,0,10.411,86,57,0.0517241379310345,0.103448275862069,71.5,86,57,1,1,1
"8642061","2013",10,7,"2013-10-7",11.605,0,0,0,11.605,71,60,0,0,65.5,71,60,1,0,1
"8642061","2013",10,8,"2013-10-8",14.039,0,0,0,14.039,71,58,0.0769230769230769,0,64.5,71,58,1,0,1
"8642061","2013",10,9,"2013-10-9",15.7,0,0,0,15.7,81,54,0.111111111111111,0.0185185185185185,67.5,81,54,1,1,1
"8642061","2013",10,10,"2013-10-10",10.425,0,0,0,10.425,99,64,0,0.271428571428571,81.5,99,64,1,1,1
"8642061","2013",10,11,"2013-10-11",10.707,0,0,0,10.707,72,64,0,0,68,72,64,1,0,1
"8642061","2013",10,12,"2013-10-12",7.87,0,0,0,7.87,76,58,0.0555555555555556,0,67,76,58,1,0,1
"8642061","2013",10,13,"2013-10-13",27.735,0,0,0,27.735,95,64,0,0.241935483870968,79.5,95,64,1,1,1
"8642061","2013",10,14,"2013-10-14",14.961,0,0,0,14.961,69,56,0.153846153846154,0,62.5,69,56,1,0,1
"8642061","2013",10,15,"2013-10-15",16.252,0,0,0,16.252,76,51,0.18,0,63.5,76,51,1,0,1
"8642061","2013",10,16,"2013-10-16",12.419,0,0,0,12.419,83,55,0.0892857142857143,0.0535714285714286,69,83,55,1,1,1
"8642061","2013",10,17,"2013-10-17",24.339,0,0,0,24.339,92,67,0,0.24,79.5,92,67,1,1,0
"8642061","2013",10,18,"2013-10-18",13.82,0,0,0,13.82,72,57,0.1,0,64.5,72,57,1,0,1
"8642061","2013",10,19,"2013-10-19",17.867,0,0,0,17.867,72,55,0.147058823529412,0,63.5,72,55,1,0,1
"8642061","2013",10,20,"2013-10-20",18.616,0,0,0,18.616,76,60,0,0,68,76,60,1,0,1
"8642061","2013",10,21,"2013-10-21",27.137,0,0,0,27.137,84,62,0,0.0909090909090909,73,84,62,1,1,1
"8642061","2013",10,22,"2013-10-22",7.408,0,0,0,7.408,81,67,0,0.0357142857142857,74,81,67,1,1,0
"8642061","2013",10,23,"2013-10-23",15.72,0,0,0,15.72,92,68,0,0.25,80,92,68,1,1,0
"8642061","2013",10,24,"2013-10-24",19.298,0,0,0,19.298,79,62,0,0,70.5,79,62,1,0,1
"8642061","2013",10,25,"2013-10-25",21.035,0,0,0,21.035,74,54,0.15,0,64,74,54,1,0,1
"8642061","2013",10,26,"2013-10-26",12.21,0,0,0,12.21,75,57,0.0833333333333333,0,66,75,57,1,0,1
"8642061","2013",10,27,"2013-10-27",12.085,0,0,0,12.085,72,58,0.0714285714285714,0,65,72,58,1,0,1
"8642061","2013",10,28,"2013-10-28",19.38,0,0,0,19.38,72,60,0,0,66,72,60,1,0,1
"8642061","2013",10,29,"2013-10-29",28.006,0,0,0,28.006,79,62,0,0,70.5,79,62,1,0,1
"8642061","2013",10,30,"2013-10-30",14.549,0,0,0,14.549,72,56,0.125,0,64,72,56,1,0,1
"8642061","2013",10,31,"2013-10-31",20.75,0,0,0,20.75,72,60,0,0,66,72,60,1,0,1
"8642061","2013",11,1,"2013-11-1",14.977,0,0,0,14.977,71,63,0,0,67,71,63,1,0,1
"8642061","2013",11,2,"2013-11-2",13.46,0,0,0,13.46,79,61,0,0,70,79,61,1,0,1
"8642061","2013",11,3,"2013-11-3",20.263,0,0,0,20.263,94,66,0,0.25,80,94,66,1,1,0
"8642061","2013",11,4,"2013-11-4",15.896,0,0,0,15.896,69,59,0.05,0,64,69,59,1,0,1
"8642061","2013",11,5,"2013-11-5",14.254,0,0,0,14.254,71,59,0.0416666666666667,0,65,71,59,1,0,1
"8642061","2013",11,6,"2013-11-6",19.142,0,0,0,19.142,71,53,0.194444444444444,0,62,71,53,1,0,1
"8642061","2013",11,7,"2013-11-7",22.964,0,0,0,22.964,79,59,0.025,0,69,79,59,1,0,1
"8642061","2013",11,8,"2013-11-8",29.026,0,0,0,29.026,83,64,0,0.0789473684210526,73.5,83,64,1,1,1
"8642061","2013",11,9,"2013-11-9",31.286,0,0,0,31.286,92,72,0,0.3,82,92,72,1,1,0
"8642061","2013",11,10,"2013-11-10",16.811,0,0,0,16.811,66,60,0,0,63,66,60,1,0,1
"8642061","2013",11,11,"2013-11-11",27.493,0,0,0,27.493,65,59,0.0833333333333333,0,62,65,59,1,0,1
"8642061","2013",11,12,"2013-11-12",18.403,0,0,0,18.403,73,60,0,0,66.5,73,60,1,0,1
"8642061","2013",11,13,"2013-11-13",14.616,0,0,0,14.616,82,59,0.0217391304347826,0.0434782608695652,70.5,82,59,1,1,1
"8642061","2013",11,14,"2013-11-14",14.439,0,0,0,14.439,81,62,0,0.0263157894736842,71.5,81,62,1,1,1
"8642061","2013",11,15,"2013-11-15",22.447,0,0,0,22.447,74,61,0,0,67.5,74,61,1,0,1
"8642061","2013",11,16,"2013-11-16",7.69,0,0,0,7.69,71,60,0,0,65.5,71,60,1,0,1
"8642061","2013",11,17,"2013-11-17",4.897,0,0,0,4.897,64,59,0.1,0,61.5,64,59,1,0,1
"8642061","2013",11,18,"2013-11-18",39.005,0,0,0,39.005,68,59,0.0555555555555556,0,63.5,68,59,1,0,1
"8642061","2013",11,19,"2013-11-19",15.147,0,0,0,15.147,78,62,0,0,70,78,62,1,0,1
"8642061","2013",11,20,"2013-11-20",21.538,0,0,0,21.538,77,62,0,0,69.5,77,62,1,0,1
"8642061","2013",11,21,"2013-11-21",24.733,0,0,0,24.733,76,68,0,0,72,76,68,1,0,0
"8642061","2013",11,22,"2013-11-22",15.799,0,0,0,15.799,76,68,0,0,72,76,68,1,0,0
"8642061","2013",11,23,"2013-11-23",22.568,0,0,0,22.568,77,65,0,0,71,77,65,1,0,0
"8642061","2013",11,24,"2013-11-24",16.571,0,0,0,16.571,75,62,0,0,68.5,75,62,1,0,1
"8642061","2013",11,25,"2013-11-25",18.181,0,0,0,18.181,74,62,0,0,68,74,62,1,0,1
"8642061","2013",11,26,"2013-11-26",11.419,0,0,0,11.419,73,58,0.0666666666666667,0,65.5,73,58,1,0,1
"8642061","2013",11,27,"2013-11-27",19.203,0,0,0,19.203,75,57,0.0833333333333333,0,66,75,57,1,0,1
"8642061","2013",11,28,"2013-11-28",24.986,0,0,0,24.986,80,62,0,0,71,80,62,1,0,1
"8642061","2013",11,29,"2013-11-29",16.283,0,0,0,16.283,70,67,0,0,68.5,70,67,1,0,0
"8642061","2013",11,30,"2013-11-30",13.754,0,0,0,13.754,73,59,0.0357142857142857,0,66,73,59,1,0,1
"8642061","2013",12,1,"2013-12-1",15.001,0,0,0,15.001,73,57,0.09375,0,65,73,57,1,0,1
"8642061","2013",12,2,"2013-12-2",17.976,0,0,0,17.976,75,59,0.03125,0,67,75,59,1,0,1
"8642061","2013",12,3,"2013-12-3",25.567,0,0,0,25.567,76,59,0.0294117647058824,0,67.5,76,59,1,0,1
"8642061","2013",12,4,"2013-12-4",19.565,0,0,0,19.565,82,64,0,0.0555555555555556,73,82,64,1,1,1
"8642061","2013",12,5,"2013-12-5",14.068,0,0,0,14.068,79,66,0,0,72.5,79,66,1,0,0
"8642061","2013",12,6,"2013-12-6",16.672,0,0,0,16.672,73,55,0.138888888888889,0,64,73,55,1,0,1
"8642061","2013",12,7,"2013-12-7",17.002,0,0,0,17.002,77,56,0.0952380952380952,0,66.5,77,56,1,0,1
"8642061","2013",12,8,"2013-12-8",20.196,0,0,0,20.196,78,61,0,0,69.5,78,61,1,0,1
"8642061","2013",12,9,"2013-12-9",23.653,0,0,0,23.653,86,67,0,0.157894736842105,76.5,86,67,1,1,0
"8642061","2013",12,10,"2013-12-10",26.845,0,0,0,26.845,91,73,0,0.305555555555556,82,91,73,1,1,0
"8642061","2013",12,11,"2013-12-11",27.372,0,0,0,27.372,82,65,0,0.0588235294117647,73.5,82,65,1,1,0
"8642061","2013",12,12,"2013-12-12",22.881,0,0,0,22.881,77,68,0,0,72.5,77,68,1,0,0
"8642061","2013",12,13,"2013-12-13",21.66,0,0,0,21.66,79,66,0,0,72.5,79,66,1,0,0
"8642061","2013",12,14,"2013-12-14",20.572,0,0,0,20.572,80,69,0,0,74.5,80,69,1,0,0
"8642061","2013",12,15,"2013-12-15",24.569,0,0,0,24.569,76,66,0,0,71,76,66,1,0,0
"8642061","2013",12,16,"2013-12-16",34.875,0,0,0,34.875,77,66,0,0,71.5,77,66,1,0,0
"8642061","2013",12,17,"2013-12-17",21.482,0,0,0,21.482,79,66,0,0,72.5,79,66,1,0,0
"8642061","2013",12,18,"2013-12-18",26.876,0,0,0,26.876,79,69,0,0,74,79,69,1,0,0
"8642061","2013",12,19,"2013-12-19",28.163,0,0,0,28.163,80,66,0,0,73,80,66,1,0,0
"8642061","2013",12,20,"2013-12-20",31.448,0,0,0,31.448,92,69,0,0.260869565217391,80.5,92,69,1,1,0
"8642061","2013",12,21,"2013-12-21",37.108,0,0,0,37.108,82,71,0,0.0909090909090909,76.5,82,71,1,1,0
"8642061","2013",12,22,"2013-12-22",46.241,0,0,0,46.241,84,71,0,0.153846153846154,77.5,84,71,1,1,0
"8642061","2013",12,23,"2013-12-23",29.699,0,0,0,29.699,97,72,0,0.34,84.5,97,72,1,1,0
"8642061","2013",12,24,"2013-12-24",13.627,0,0,0,13.627,73,67,0,0,70,73,67,1,0,0
"8642061","2013",12,25,"2013-12-25",9.905,0,0,0,9.905,71,66,0,0,68.5,71,66,1,0,0
"8642061","2013",12,26,"2013-12-26",21.548,0,0,0,21.548,80,66,0,0,73,80,66,1,0,0
"8642061","2013",12,27,"2013-12-27",21.684,0,0,0,21.684,77,64,0,0,70.5,77,64,1,0,1
"8642061","2013",12,28,"2013-12-28",22.137,0,0,0,22.137,78,67,0,0,72.5,78,67,1,0,0
"8642061","2013",12,29,"2013-12-29",22.486,0,0,0,22.486,76,68,0,0,72,76,68,1,0,0
"8642061","2013",12,30,"2013-12-30",17.488,0,0,0,17.488,76,66,0,0,71,76,66,1,0,0
"8642061","2013",12,31,"2013-12-31",11.945,0,0,0,11.945,79,64,0,0,71.5,79,64,1,0,1
"8642061","2014",1,1,"2014-1-1",19.662,0,0,0,19.662,81,69,0,0.0416666666666667,75,81,69,1,1,0
"8642061","2014",1,2,"2014-1-2",22.106,0,0,0,22.106,98,72,0,0.346153846153846,85,98,72,1,1,0
"8642061","2014",1,3,"2014-1-3",26.016,0,0,0,26.016,79,70,0,0,74.5,79,70,1,0,0
"8642061","2014",1,4,"2014-1-4",18.723,0,0,0,18.723,82,68,0,0.0714285714285714,75,82,68,1,1,0
"8642061","2014",1,5,"2014-1-5",26.797,0,0,0,26.797,79,69,0,0,74,79,69,1,0,0
"8642061","2014",1,6,"2014-1-6",16.023,0,0,0,16.023,90,67,0,0.217391304347826,78.5,90,67,1,1,0
"8642061","2014",1,7,"2014-1-7",10.142,0,0,0,10.142,71,65,0,0,68,71,65,1,0,0
"8642061","2014",1,8,"2014-1-8",22.32,0,0,0,22.32,72,61,0,0,66.5,72,61,1,0,1
"8642061","2014",1,9,"2014-1-9",26.619,0,0,0,26.619,74,65,0,0,69.5,74,65,1,0,0
"8642061","2014",1,10,"2014-1-10",23.166,0,0,0,23.166,78,66,0,0,72,78,66,1,0,0
"8642061","2014",1,11,"2014-1-11",14.84,0,0,0,14.84,84,66,0,0.111111111111111,75,84,66,1,1,0
"8642061","2014",1,12,"2014-1-12",27.729,0,0,0,27.729,84,70,0,0.142857142857143,77,84,70,1,1,0
"8642061","2014",1,13,"2014-1-13",35.346,0,0,0,35.346,80,67,0,0,73.5,80,67,1,0,0
"8642061","2014",1,14,"2014-1-14",35.646,0,0,0,35.646,82,65,0,0.0588235294117647,73.5,82,65,1,1,0
"8642061","2014",1,15,"2014-1-15",38.979,0,0,0,38.979,84,70,0,0.142857142857143,77,84,70,1,1,0
"8642061","2014",1,16,"2014-1-16",28.429,0,0,0,28.429,83,70,0,0.115384615384615,76.5,83,70,1,1,0
"8642061","2014",1,17,"2014-1-17",41.388,0,0,0,41.388,82,70,0,0.0833333333333333,76,82,70,1,1,0
"8642061","2014",1,18,"2014-1-18",36.342,0,0,0,36.342,84,67,0,0.117647058823529,75.5,84,67,1,1,0
"8642061","2014",1,19,"2014-1-19",37.61,0,0,0,37.61,85,70,0,0.166666666666667,77.5,85,70,1,1,0
"8642061","2014",1,20,"2014-1-20",35.557,0,0,0,35.557,79,71,0,0,75,79,71,1,0,0
"8642061","2014",1,21,"2014-1-21",32.344,0,0,0,32.344,77,68,0,0,72.5,77,68,1,0,0
"8642061","2014",1,22,"2014-1-22",14.594,0,0,0,14.594,73,68,0,0,70.5,73,68,1,0,0
"8642061","2014",1,23,"2014-1-23",38.097,0,0,0,38.097,76,68,0,0,72,76,68,1,0,0
"8642061","2014",1,24,"2014-1-24",27.003,0,0,0,27.003,79,67,0,0,73,79,67,1,0,0
"8642061","2014",1,25,"2014-1-25",17.948,0,0,0,17.948,78,67,0,0,72.5,78,67,1,0,0
"8642061","2014",1,26,"2014-1-26",12.75,0,0,0,12.75,72,63,0,0,67.5,72,63,1,0,1
"8642061","2014",1,27,"2014-1-27",20.11,0,0,0,20.11,78,61,0,0,69.5,78,61,1,0,1
"8642061","2014",1,28,"2014-1-28",23.531,0,0,0,23.531,80,67,0,0,73.5,80,67,1,0,0
"8642061","2014",1,29,"2014-1-29",30.727,0,0,0,30.727,84,69,0,0.133333333333333,76.5,84,69,1,1,0
"8642061","2014",1,30,"2014-1-30",24.591,0,0,0,24.591,82,71,0,0.0909090909090909,76.5,82,71,1,1,0
"8642061","2014",1,31,"2014-1-31",30.965,0,0,0,30.965,83,69,0,0.107142857142857,76,83,69,1,1,0
"8642061","2014",2,1,"2014-2-1",36.119,0,0,0,36.119,84,71,0,0.153846153846154,77.5,84,71,1,1,0
"8642061","2014",2,2,"2014-2-2",33.268,0,0,0,33.268,81,72,0,0.0555555555555556,76.5,81,72,1,1,0
"8642061","2014",2,3,"2014-2-3",33.436,0,0,0,33.436,81,70,0,0.0454545454545455,75.5,81,70,1,1,0
"8642061","2014",2,4,"2014-2-4",23.826,0,0,0,23.826,77,69,0,0,73,77,69,1,0,0
"8642061","2014",2,5,"2014-2-5",20.158,0,0,0,20.158,76,64,0,0,70,76,64,1,0,1
"8642061","2014",2,6,"2014-2-6",25.736,0,0,0,25.736,74,63,0,0,68.5,74,63,1,0,1
"8642061","2014",2,7,"2014-2-7",34.831,0,0,0,34.831,78,60,0,0,69,78,60,1,0,1
"8642061","2014",2,8,"2014-2-8",14.986,0,0,0,14.986,81,67,0,0.0357142857142857,74,81,67,1,1,0
"8642061","2014",2,9,"2014-2-9",25.425,0,0,0,25.425,82,69,0,0.0769230769230769,75.5,82,69,1,1,0
"8642061","2014",2,10,"2014-2-10",31.94,0,0,0,31.94,81,69,0,0.0416666666666667,75,81,69,1,1,0
"8642061","2014",2,11,"2014-2-11",29.896,0,0,0,29.896,82,68,0,0.0714285714285714,75,82,68,1,1,0
"8642061","2014",2,12,"2014-2-12",34.642,0,0,0,34.642,79,72,0,0,75.5,79,72,1,0,0
"8642061","2014",2,13,"2014-2-13",34.264,0,0,0,34.264,81,71,0,0.05,76,81,71,1,1,0
"8642061","2014",2,14,"2014-2-14",19.289,0,0,0,19.289,74,69,0,0,71.5,74,69,1,0,0
"8642061","2014",2,15,"2014-2-15",38.011,0,0,0,38.011,77,70,0,0,73.5,77,70,1,0,0
"8642061","2014",2,16,"2014-2-16",33.27,0,0,0,33.27,77,71,0,0,74,77,71,1,0,0
"8642061","2014",2,17,"2014-2-17",31.635,0,0,0,31.635,80,65,0,0,72.5,80,65,1,0,0
"8642061","2014",2,18,"2014-2-18",22.511,0,0,0,22.511,76,66,0,0,71,76,66,1,0,0
"8642061","2014",2,19,"2014-2-19",24.627,0,0,0,24.627,84,69,0,0.133333333333333,76.5,84,69,1,1,0
"8642061","2014",2,20,"2014-2-20",24.392,0,0,0,24.392,84,69,0,0.133333333333333,76.5,84,69,1,1,0
"8642061","2014",2,21,"2014-2-21",21.241,0,0,0,21.241,81,64,0,0.0294117647058824,72.5,81,64,1,1,1
"8642061","2014",2,22,"2014-2-22",21.428,0,0,0,21.428,76,67,0,0,71.5,76,67,1,0,0
"8642061","2014",2,23,"2014-2-23",10.535,0,0,0,10.535,80,67,0,0,73.5,80,67,1,0,0
"8642061","2014",2,24,"2014-2-24",6.117,0,0,0,6.117,80,66,0,0,73,80,66,1,0,0
"8642061","2014",2,25,"2014-2-25",11.772,0,0,0,11.772,80,67,0,0,73.5,80,67,1,0,0
"8642061","2014",2,26,"2014-2-26",23.807,0,0,0,23.807,90,67,0,0.217391304347826,78.5,90,67,1,1,0
"8642061","2014",2,27,"2014-2-27",20.772,0,0,0,20.772,72,69,0,0,70.5,72,69,1,0,0
"8642061","2014",2,28,"2014-2-28",22.207,0,0,0,22.207,71,67,0,0,69,71,67,1,0,0
"8642061","2014",3,1,"2014-3-1",20.056,0,0,0,20.056,73,65,0,0,69,73,65,1,0,0
"8642061","2014",3,2,"2014-3-2",21.33,0,0,0,21.33,73,64,0,0,68.5,73,64,1,0,1
"8642061","2014",3,3,"2014-3-3",5.801,0,0,0,5.801,79,66,0,0,72.5,79,66,1,0,0
"8664162","2012",6,8,"2012-6-8",16.835,0,0,0,16.835,64,44,0.4,0,54,64,44,1,0,1
"8664162","2012",6,9,"2012-6-9",27.067,0,0,0,27.067,65,44,0.380952380952381,0,54.5,65,44,1,0,1
"8664162","2012",6,10,"2012-6-10",28.217,0,0,0,28.217,58,47,7.5,0,52.5,58,47,1,0,1
"8664162","2012",6,11,"2012-6-11",44.893,0,0,0,44.893,61,50,0.454545454545455,0,55.5,61,50,1,0,1
"8664162","2012",6,12,"2012-6-12",33.036,0,0,0,33.036,67,53,0.25,0,60,67,53,1,0,1
"8664162","2012",6,13,"2012-6-13",31.611,0,0,0,31.611,60,51,0.5,0,55.5,60,51,1,0,1
"8664162","2012",6,14,"2012-6-14",27.213,0,0,0,27.213,67,52,0.266666666666667,0,59.5,67,52,1,0,1
"8664162","2012",6,15,"2012-6-15",38.64,0,0,0,38.64,70,53,0.205882352941176,0,61.5,70,53,1,0,1
"8664162","2012",6,16,"2012-6-16",42.467,0,0,0,42.467,57,53,5,0,55,57,53,1,0,1
"8664162","2012",6,17,"2012-6-17",50.766,0,0,0,50.766,65,50,0.333333333333333,0,57.5,65,50,1,0,1
"8664162","2012",6,18,"2012-6-18",28.994,0,0,0,28.994,68,50,0.277777777777778,0,59,68,50,1,0,1
"8664162","2012",6,19,"2012-6-19",30.498,0,0,0,30.498,67,47,0.325,0,57,67,47,1,0,1
"8664162","2012",6,20,"2012-6-20",30.384,0,0,0,30.384,65,45,0.375,0,55,65,45,1,0,1
"8664162","2012",6,21,"2012-6-21",36.677,0,0,0,36.677,66,47,0.342105263157895,0,56.5,66,47,1,0,1
"8664162","2012",6,22,"2012-6-22",35.397,0,0,0,35.397,63,51,0.375,0,57,63,51,1,0,1
"8664162","2012",6,23,"2012-6-23",46.706,0,0,0,46.706,63,46,0.411764705882353,0,54.5,63,46,1,0,1
"8664162","2012",6,24,"2012-6-24",43.889,0,0,0,43.889,65,44,0.380952380952381,0,54.5,65,44,1,0,1
"8664162","2012",6,25,"2012-6-25",30.937,0,0,0,30.937,67,44,0.347826086956522,0,55.5,67,44,1,0,1
"8664162","2012",6,26,"2012-6-26",34.133,0,0,0,34.133,57,47,8,0,52,57,47,1,0,1
"8664162","2012",6,27,"2012-6-27",34.928,0,0,0,34.928,64,49,0.366666666666667,0,56.5,64,49,1,0,1
"8664162","2012",6,28,"2012-6-28",25.697,0,0,0,25.697,65,48,0.352941176470588,0,56.5,65,48,1,0,1
"8664162","2012",6,29,"2012-6-29",26.056,0,0,0,26.056,66,51,0.3,0,58.5,66,51,1,0,1
"8664162","2012",6,30,"2012-6-30",57.73,0,0,0,57.73,68,50,0.277777777777778,0,59,68,50,1,0,1
"8664162","2012",7,1,"2012-7-1",48.666,0,0,0,48.666,61,50,0.454545454545455,0,55.5,61,50,1,0,1
"8664162","2012",7,2,"2012-7-2",41.427,0,0,0,41.427,62,46,0.4375,0,54,62,46,1,0,1
"8664162","2012",7,3,"2012-7-3",38.949,0,0,0,38.949,62,46,0.4375,0,54,62,46,1,0,1
"8664162","2012",7,4,"2012-7-4",38.178,0,0,0,38.178,61,45,0.46875,0,53,61,45,1,0,1
"8664162","2012",7,5,"2012-7-5",51.006,0,0,0,51.006,59,48,6.5,0,53.5,59,48,1,0,1
"8664162","2012",7,6,"2012-7-6",66.116,0,0,0,66.116,61,49,0.458333333333333,0,55,61,49,1,0,1
"8664162","2012",7,7,"2012-7-7",41.01,0,0,0,41.01,59,48,6.5,0,53.5,59,48,1,0,1
"8664162","2012",7,8,"2012-7-8",37.007,0,0,0,37.007,64,48,0.375,0,56,64,48,1,0,1
"8664162","2012",7,9,"2012-7-9",37.474,0,0,0,37.474,63,47,0.40625,0,55,63,47,1,0,1
"8664162","2012",7,10,"2012-7-10",29.928,0,0,0,29.928,64,47,0.382352941176471,0,55.5,64,47,1,0,1
"8664162","2012",7,11,"2012-7-11",27.47,0,0,0,27.47,69,50,0.263157894736842,0,59.5,69,50,1,0,1
"8664162","2012",7,12,"2012-7-12",34.043,0,0,0,34.043,63,53,0.35,0,58,63,53,1,0,1
"8664162","2012",7,13,"2012-7-13",37.914,0,0,0,37.914,73,55,0.138888888888889,0,64,73,55,1,0,1
"8664162","2012",7,14,"2012-7-14",28.271,0,0,0,28.271,68,52,0.25,0,60,68,52,1,0,1
"8664162","2012",7,15,"2012-7-15",33.87,0,0,0,33.87,65,48,0.352941176470588,0,56.5,65,48,1,0,1
"8664162","2012",7,16,"2012-7-16",36.821,0,0,0,36.821,69,49,0.275,0,59,69,49,1,0,1
"8664162","2012",7,17,"2012-7-17",34.978,0,0,0,34.978,70,47,0.282608695652174,0,58.5,70,47,1,0,1
"8664162","2012",7,18,"2012-7-18",34.8,0,0,0,34.8,69,49,0.275,0,59,69,49,1,0,1
"8664162","2012",7,19,"2012-7-19",28.179,0,0,0,28.179,60,48,0.5,0,54,60,48,1,0,1
"8664162","2012",7,20,"2012-7-20",39.062,0,0,0,39.062,63,42,0.428571428571429,0,52.5,63,42,1,0,1
"8664162","2012",7,21,"2012-7-21",34.684,0,0,0,34.684,59,47,7,0,53,59,47,1,0,1
"8664162","2012",7,22,"2012-7-22",37.242,0,0,0,37.242,62,49,0.423076923076923,0,55.5,62,49,1,0,1
"8664162","2012",7,23,"2012-7-23",30.822,0,0,0,30.822,65,49,0.34375,0,57,65,49,1,0,1
"8664162","2012",7,24,"2012-7-24",32.858,0,0,0,32.858,57,51,6,0,54,57,51,1,0,1
"8664162","2012",7,25,"2012-7-25",30.805,0,0,0,30.805,67,48,0.315789473684211,0,57.5,67,48,1,0,1
"8664162","2012",7,26,"2012-7-26",25.258,0,0,0,25.258,67,50,0.294117647058824,0,58.5,67,50,1,0,1
